6000,11
6000,13
6000,12
6000,12
6000,12
6000,11
6000,12
6000,14
6000,14
6000,11
6000,15
6000,12
6000,12
6000,12
6000,12
6000,13
8000,28
8000,36
8000,24
8000,19
8000,21
8000,21
8000,22
8000,21
8000,21
8000,30
8000,22
8000,19
8000,24
8000,20
8000,21
8000,21
8000,21
8000,23
8000,22
8000,21
8000,20
8000,20
8000,20
8000,21
8000,23
8000,19
8000,21
8000,19
8000,21
8000,20
8000,20
8000,23
8000,26
8000,21
8000,22
8000,20
8000,21
8000,22
8000,20
8000,20
8000,21
8000,25
8000,20
8000,20
8000,19
8000,21
8000,21
8000,20
8000,20
8000,19
8000,21
8000,21
8000,20
8000,19
8000,20
8000,21
8000,20
8000,21
8000,20
8000,19
8000,21
8000,20
8000,21
8000,24
8000,21
8000,22
8000,21
8000,21
8000,20
8000,20
8000,20
8000,21
8000,21
8000,20
8000,19
8000,19
8000,23
8000,19
8000,20
8000,20
8000,19
8000,20
8000,20
8000,21
8000,24
8000,22
8000,20
8000,19
8000,19
8000,23
8000,24
8000,20
8000,21
8000,21
8000,22
8000,21
8000,22
8000,21
8000,35
8000,23
12500,63
12500,69
12500,56
12500,56
12500,55
12500,55
12500,56
12500,56
12500,56
12500,57
12500,56
12500,54
12500,56
12500,55
12500,55
12500,54
12500,56
12500,54
12500,57
12500,60
12500,56
12500,59
12500,64
12500,58
12500,62
12500,55
12500,55
12500,55
12500,56
12500,58
12500,55
12500,59
12500,55
12500,59
12500,58
12500,61
12500,62
12500,65
12500,55
12500,55
12500,67
12500,54
12500,57
12500,63
12500,57
12500,57
12500,72
12500,56
12500,65
12500,64
12500,58
12500,66
12500,64
12500,61
12500,64
12500,77
12500,58
12500,63
12500,61
12500,63
12500,61
12500,65
12500,55
12500,54
12500,55
12500,57
12500,67
12500,56
12500,58
12500,58
12500,64
12500,60
12500,60
12500,62
12500,60
12500,64
12500,64
12500,62
12500,55
12500,56
12500,63
12500,61
12500,55
12500,58
12500,60
12500,56
12500,60
12500,62
12500,57
12500,57
12500,56
12500,55
12500,55
12500,58
12500,56
12500,57
12500,55
12500,55
12500,68
12500,56
17500,121
17500,132
17500,113
17500,110
17500,112
17500,109
17500,112
17500,108
17500,121
17500,116
17500,111
17500,114
17500,116
17500,114
17500,112
17500,115
17500,121
17500,108
17500,108
17500,108
17500,107
17500,113
17500,107
17500,125
17500,107
17500,112
17500,125
17500,111
17500,109
17500,111
17500,115
17500,133
17500,109
17500,111
17500,107
17500,114
17500,107
17500,115
17500,132
17500,107
17500,111
17500,107
17500,122
17500,131
17500,107
17500,112
17500,122
17500,110
17500,107
17500,108
17500,107
17500,108
17500,114
17500,108
17500,110
17500,108
17500,109
17500,109
17500,108
17500,115
17500,107
17500,124
17500,119
17500,123
17500,108
17500,108
17500,124
17500,107
17500,110
17500,107
17500,108
17500,106
17500,107
17500,108
17500,109
17500,109
17500,109
17500,107
17500,108
17500,121
17500,107
17500,108
17500,108
17500,111
17500,154
17500,120
17500,109
17500,109
17500,110
17500,122
17500,116
17500,135
17500,107
17500,109
17500,108
17500,129
17500,120
17500,117
17500,108
17500,111

